SampleRate=19531, frq_max = 438.7, mag_max = 82097.882812
Freq	Mag	Mag(dB)
2517.7	1124.190430	30.508400
2527.2	253.441330	24.038774
2536.7	565.751404	27.526257
2546.3	670.253601	28.262390
2555.8	401.772644	26.039803
2565.4	270.664948	24.324320
2574.9	652.468872	28.145597
2584.4	902.107178	29.552582
2594.0	1284.437866	31.087132
2603.5	458.204376	26.610592
2613.0	383.908356	25.842276
2622.6	620.792480	27.929462
2632.1	1078.338989	30.327553
2641.6	774.190857	28.888481
2651.2	1087.356323	30.363720
2660.7	969.022827	29.863340
2670.3	368.252869	25.661461
2679.8	420.874481	26.241528
2689.3	306.644958	24.866360
2698.9	303.109863	24.816000
2708.4	170.397797	22.314640
2717.9	200.816010	23.027983
2727.5	691.921143	28.400566
2737.0	591.876648	27.722311
2746.5	123.708176	20.923985
2756.1	167.462265	22.239170
2765.6	653.440063	28.152058
2775.2	665.338989	28.230429
2784.7	849.604004	29.292166
2794.2	877.957703	29.434736
2803.8	964.357361	29.842379
2813.3	451.620422	26.547735
2822.8	869.058289	29.390490
2832.4	2058.638184	33.135799
2841.9	991.211853	29.961664
2851.4	1326.259888	31.226288
2861.0	1768.322632	32.475616
2870.5	838.511597	29.235092
2880.1	305.080719	24.844149
2889.6	592.220032	27.724831
2899.1	316.251160	25.000322
2908.7	490.906158	26.909985
2918.2	63.393829	18.020470
2927.7	329.530579	25.178957
2937.3	677.190735	28.307110
2946.8	737.012817	28.674751
2956.4	252.553360	24.023533
2965.9	642.612000	28.079489
2975.4	727.441895	28.617983
2985.0	323.951050	25.104794
2994.5	258.344055	24.121986
3004.0	173.433578	22.391331
3013.6	12.524630	10.977649
3023.1	349.456696	25.433933
3032.6	649.954712	28.128832
3042.2	675.041992	28.293306
3051.7	762.989380	28.825186
3061.3	526.025879	27.210072
3070.8	342.479645	25.346348
3080.3	300.171234	24.773691
3089.9	323.971954	25.105074
3099.4	143.036118	21.554459
3108.9	792.026794	28.987398
3118.5	377.382965	25.767822
3128.0	440.547882	26.439932
3137.5	251.962784	24.013365
3147.1	608.837036	27.845011
3156.6	512.630554	27.098045
3166.2	397.735504	25.995943
3175.7	436.315338	26.398006
3185.2	360.182709	25.565228
3194.8	200.063309	23.011675
3204.3	182.325089	22.608463
3213.8	293.845612	24.681190
3223.4	358.662354	25.546858
3232.9	412.186584	26.150940
3242.5	719.436584	28.569925
3252.0	719.464294	28.570091
3261.5	210.331360	23.229042
3271.1	618.393494	27.912651
3280.6	537.505127	27.303827
3290.1	799.836243	29.030010
3299.7	275.609741	24.402945
3309.2	458.368317	26.612146
3318.7	306.525330	24.864664
3328.3	217.981476	23.384197
3337.8	265.927948	24.247639
3347.4	276.641785	24.419178
3356.9	209.492874	23.211693
3366.4	212.546432	23.274538
3376.0	223.454712	23.491896
3385.5	60.003716	17.781782
3395.0	272.869537	24.359550
3404.6	305.701904	24.852982
3414.1	396.668976	25.984283
3423.6	315.108582	24.984604
3433.2	302.222778	24.803272
3442.7	295.897003	24.711407
3452.3	208.617599	23.193510
3461.8	325.035461	25.119307
3471.3	219.082809	23.406084
3480.9	65.705322	18.176006
3490.4	50.973843	17.073475
3499.9	265.674591	24.243500
