SampleRate=19531, frq_max = 104.9, mag_max = 17.757982
Freq	Mag	Mag(dB)
8315.9	0.253729	-5.956291
8325.5	0.160474	-7.945951
8335.0	0.301746	-5.203581
8344.5	0.389642	-4.093340
8354.1	0.223480	-6.507616
8363.6	0.090347	-10.440868
8373.2	0.292045	-5.345506
8382.7	0.201381	-6.959811
8392.2	0.422906	-3.737560
8401.8	0.348291	-4.580575
8411.3	0.177477	-7.508569
8420.8	0.415183	-3.817603
8430.4	0.542108	-2.659143
8439.9	0.341734	-4.663122
8449.4	0.459277	-3.379256
8459.0	0.261976	-5.817384
8468.5	0.212680	-6.722729
8478.1	0.132208	-8.787408
8487.6	0.336376	-4.731752
8497.1	0.515400	-2.878552
8506.7	0.188976	-7.235926
8516.2	0.291699	-5.350652
8525.7	0.310591	-5.078111
8535.3	0.452832	-3.440632
8544.8	0.337100	-4.722413
8554.3	0.120348	-9.195606
8563.9	0.168041	-7.745857
8573.4	0.495725	-3.047596
8583.0	0.479238	-3.194488
8592.5	0.052675	-12.783945
8602.0	0.769765	-1.136419
8611.6	0.682893	-1.656476
8621.1	0.121613	-9.150208
8630.6	0.077966	-11.080948
8640.2	0.149336	-8.258366
8649.7	0.232906	-6.328185
8659.3	0.028229	-15.493031
8668.8	0.058138	-12.355380
8678.3	0.286903	-5.422656
8687.9	0.271690	-5.659266
8697.4	0.296576	-5.278643
8706.9	0.157492	-8.027411
8716.5	0.053266	-12.735538
8726.0	0.209095	-6.796555
8735.5	0.448222	-3.485069
8745.1	0.444210	-3.524113
8754.6	0.259104	-5.865262
8764.2	0.499665	-3.013211
8773.7	0.377037	-4.236157
8783.2	0.031295	-15.045259
8792.8	0.131417	-8.813499
8802.3	0.245248	-6.103945
8811.8	0.174004	-7.594417
8821.4	0.129877	-8.864674
8830.9	0.277610	-5.565644
8840.4	0.204511	-6.892827
8850.0	0.318865	-4.963933
8859.5	0.249443	-6.030283
8869.1	0.014155	-18.490801
8878.6	0.431685	-3.648329
8888.1	0.544171	-2.642646
8897.7	0.255553	-5.925192
8907.2	0.137398	-8.620200
8916.7	0.371157	-4.304418
8926.3	0.367048	-4.352774
8935.8	0.109128	-9.620652
8945.4	0.257863	-5.886102
8954.9	0.430309	-3.662197
8964.4	0.190281	-7.206057
8974.0	0.257670	-5.889362
8983.5	0.124376	-9.052622
8993.0	0.393179	-4.054098
9002.6	0.209931	-6.779243
9012.1	0.049644	-13.041310
9021.6	0.272048	-5.653545
9031.2	0.405802	-3.916860
9040.7	0.365372	-4.372650
9050.3	0.287728	-5.410185
9059.8	0.307389	-5.123117
9069.3	0.426763	-3.698128
9078.9	0.243280	-6.138939
9088.4	0.116651	-9.331108
9097.9	0.076583	-11.158701
9107.5	0.142491	-8.462118
9117.0	0.328009	-4.841138
9126.5	0.438980	-3.575556
9136.1	0.417311	-3.795399
9145.6	0.388793	-4.102819
9155.2	0.230024	-6.382269
9164.7	0.246457	-6.082590
9174.2	0.293653	-5.321651
9183.8	0.377933	-4.225849
9193.3	0.212215	-6.732230
9202.8	0.312906	-5.045858
9212.4	0.271354	-5.664642
9221.9	0.187894	-7.260860
9231.4	0.255172	-5.931663
9241.0	0.492565	-3.075366
9250.5	0.380736	-4.193759
9260.1	0.480366	-3.184278
9269.6	0.306116	-5.141138
9279.1	0.079064	-11.020230
9288.7	0.104569	-9.805979
9298.2	0.083097	-10.804169
9307.7	0.153475	-8.139618
9317.3	0.306963	-5.129135
9326.8	0.148057	-8.295718
9336.4	0.091013	-10.408973
9345.9	0.269501	-5.694394
9355.4	0.386976	-4.123158
9365.0	0.087268	-10.591455
9374.5	0.205144	-6.879416
9384.0	0.245310	-6.102839
9393.6	0.492197	-3.078608
9403.1	0.225077	-6.476696
9412.6	0.269888	-5.688162
9422.2	0.413473	-3.835531
9431.7	0.360972	-4.425263
9441.3	0.610658	-2.142023
9450.8	0.121222	-9.164202
9460.3	0.521171	-2.830201
9469.9	0.393167	-4.054226
9479.4	0.118986	-9.245039
9488.9	0.229759	-6.387268
9498.5	0.153492	-8.139148
9508.0	0.156508	-8.054643
9517.5	0.368150	-4.339752
9527.1	0.341473	-4.666441
9536.6	0.178620	-7.480710
9546.2	0.296098	-5.285645
9555.7	0.250025	-6.020170
9565.2	0.252363	-5.979752
9574.8	0.204665	-6.889565
9584.3	0.212423	-6.727982
9593.8	0.266694	-5.739866
9603.4	0.356236	-4.482626
9612.9	0.295595	-5.293035
9622.5	0.397679	-4.004674
9632.0	0.205946	-6.862464
9641.5	0.276773	-5.578760
9651.1	0.327565	-4.847030
9660.6	0.501342	-2.998660
9670.1	0.237819	-6.237543
9679.7	0.273859	-5.624731
9689.2	0.464742	-3.327885
9698.7	0.532082	-2.740212
9708.3	0.362807	-4.403245
9717.8	0.162027	-7.904113
9727.4	0.135373	-8.684690
9736.9	0.204207	-6.899286
9746.4	0.200598	-6.976734
9756.0	0.193323	-7.137167
