SampleRate=19531, frq_max = 0.0, mag_max = 8341473.500000
Freq	Mag	Mag(dB)
2498.6	1262.397095	31.011961
2508.1	818.973694	29.132700
2517.7	367.118652	25.648064
2527.2	535.400391	27.286787
2536.7	448.950134	26.521980
2546.3	82.274895	19.152674
2555.8	132.294174	21.215408
2565.4	686.157288	28.364237
2574.9	664.167175	28.222773
2584.4	180.902863	22.574453
2594.0	231.138443	23.638723
2603.5	281.943726	24.501625
2613.0	204.119247	23.098841
2622.6	287.902252	24.592449
2632.1	627.199951	27.974060
2641.6	755.794434	28.784037
2651.2	130.124466	21.143589
2660.7	181.569778	22.590435
2670.3	320.051819	25.052204
2679.8	541.540527	27.336309
2689.3	524.915527	27.200893
2698.9	514.088257	27.110376
2708.4	246.333939	23.915243
2717.9	341.212067	25.330242
2727.5	348.405914	25.420855
2737.0	180.007309	22.552900
2746.5	663.403320	28.217775
2756.1	746.592102	28.730833
2765.6	332.070740	25.212307
2775.2	425.738190	26.291426
2784.7	822.728821	29.152567
2794.2	695.908447	28.425522
2803.8	430.463623	26.339363
2813.3	325.247223	25.122137
2822.8	468.657837	26.708561
2832.4	463.076477	26.656528
2841.9	173.090683	22.382736
2851.4	533.639893	27.272482
2861.0	1053.923706	30.228092
2870.5	897.780884	29.531704
2880.1	288.718018	24.604738
2889.6	341.521515	25.334183
2899.1	767.372620	28.850061
2908.7	645.996704	28.102303
2918.2	114.701973	20.595707
2927.7	450.103119	26.533119
2937.3	298.302002	24.746561
2946.8	247.610260	23.937685
2956.4	422.996490	26.263369
2965.9	303.484833	24.821369
2975.4	193.494568	22.866688
2985.0	118.926559	20.752789
2994.5	247.334076	23.932838
3004.0	306.403320	24.862936
3013.6	351.947998	25.464785
3023.1	717.014465	28.555279
3032.6	593.733643	27.735918
3042.2	436.737946	26.402208
3051.7	221.223770	23.448317
3061.3	330.531921	25.192135
3070.8	146.395523	21.655277
3080.3	449.387543	26.526211
3089.9	586.683899	27.684042
3099.4	825.024353	29.164667
3108.9	1232.007568	30.906134
3118.5	960.027161	29.822836
3128.0	183.123459	22.627439
3137.5	366.689240	25.642982
3147.1	278.795197	24.452854
3156.6	285.512726	24.556255
3166.2	294.635620	24.692852
3175.7	546.641235	27.377024
3185.2	795.854858	29.008339
3194.8	493.760559	26.935162
3204.3	218.136612	23.387287
3213.8	228.453903	23.587986
3223.4	183.261642	22.630714
3232.9	266.873047	24.263048
3242.5	441.752625	26.451794
3252.0	505.426483	27.036581
3261.5	295.248932	24.701883
3271.1	115.403954	20.622206
3280.6	115.483704	20.625208
3290.1	260.270935	24.154259
3299.7	533.851257	27.274204
3309.2	534.702393	27.281122
3318.7	263.457489	24.207106
3328.3	176.812469	22.475128
3337.8	234.918137	23.709166
3347.4	404.141571	26.065334
3356.9	439.547119	26.430054
3366.4	352.093658	25.466583
3376.0	111.808159	20.484735
3385.5	318.284882	25.028160
3395.0	339.079926	25.303020
3404.6	265.370453	24.238527
3414.1	118.870644	20.750748
3423.6	341.752930	25.337122
3433.2	497.852417	26.971006
3442.7	222.469925	23.472713
3452.3	152.276962	21.826342
3461.8	281.167786	24.489655
3471.3	247.199463	23.930475
3480.9	124.657356	20.957180
3490.4	381.548584	25.815498
3499.9	283.244202	24.521610
3509.5	297.585510	24.736118
3519.0	289.389740	24.614832
3528.5	303.546967	24.822258
3538.1	419.379608	26.226072
3547.6	267.948700	24.280518
3557.2	208.473404	23.190508
3566.7	130.090286	21.142448
3576.2	72.595337	18.609087
3585.8	287.620087	24.588192
3595.3	364.589752	25.618046
3604.8	388.562866	25.894613
3614.4	305.392609	24.848585
3623.9	217.369431	23.371984
3633.5	80.089943	19.035780
3643.0	267.071381	24.266273
3652.5	205.487305	23.127850
3662.1	356.224274	25.517235
3671.6	366.401459	25.639572
3681.1	207.130280	23.162437
3690.7	440.589996	26.440346
3700.2	348.964233	25.427809
3709.7	188.881271	22.761889
3719.3	288.307037	24.598553
3728.8	288.434784	24.600477
3738.4	332.106750	25.212776
3747.9	226.360565	23.548008
3757.4	132.554733	21.223953
3767.0	76.437202	18.833048
3776.5	385.553619	25.860847
3786.0	426.590424	26.300110
3795.6	583.721619	27.662058
3805.1	584.229614	27.665836
3814.6	304.756897	24.839535
3824.2	76.614410	18.843105
3833.7	225.670288	23.534744
3843.3	198.935150	22.987116
3852.8	155.409988	21.914789
3862.3	161.917389	22.092936
3871.9	125.428276	20.983953
3881.4	381.758942	25.817892
3890.9	177.474869	22.491369
3900.5	244.784210	23.887835
3910.0	100.881065	20.038097
3919.6	558.896423	27.473314
3929.1	378.346222	25.778894
3938.6	156.417252	21.942846
3948.2	113.592072	20.553478
3957.7	99.029160	19.957630
3967.2	213.389862	23.291739
3976.8	268.495636	24.289371
3986.3	270.564056	24.322701
3995.8	132.876129	21.234470
4005.4	73.539581	18.665211
4014.9	123.181870	20.905468
4024.5	146.250183	21.650965
4034.0	224.189545	23.506153
4043.5	142.071793	21.525078
4053.1	206.455978	23.148273
4062.6	142.463531	21.537037
4072.1	202.970291	23.074324
4081.7	33.332939	15.228737
4091.2	198.392395	22.975250
4100.7	226.386459	23.548506
4110.3	307.303925	24.875681
4119.8	244.469864	23.882254
4129.4	119.429474	20.771114
4138.9	76.727562	18.849514
4148.4	143.317551	21.562994
4158.0	115.429039	20.623150
4167.5	245.413239	23.898981
4177.0	108.375107	20.349295
4186.6	55.945782	17.477673
4196.1	155.874573	21.927753
4205.6	171.807480	22.350422
4215.2	138.361084	21.410139
4224.7	100.230927	20.010017
4234.3	115.075745	20.609838
4243.8	260.436340	24.157017
4253.3	119.214828	20.763302
4262.9	137.712189	21.389723
4272.4	112.378067	20.506817
4281.9	155.108109	21.906345
4291.5	260.828796	24.163555
4301.0	198.144012	22.969809
4310.6	231.803421	23.651199
4320.1	257.506653	24.107885
4329.6	196.324585	22.929747
4339.2	35.976196	15.560152
4348.7	242.396027	23.845255
4358.2	446.440979	26.497641
4367.8	511.203278	27.085936
4377.3	329.212463	25.174763
4386.8	94.139999	19.737741
4396.4	179.455246	22.539560
4405.9	271.171356	24.332438
4415.5	156.339783	21.940693
4425.0	504.304749	27.026930
4434.5	309.739349	24.909964
4444.1	219.357864	23.411531
4453.6	259.217072	24.136637
4463.1	169.409256	22.289371
4472.7	214.593781	23.316172
4482.2	202.203537	23.057888
4491.7	212.766937	23.279041
4501.3	179.536667	22.541533
4510.8	52.339825	17.188322
4520.4	189.044022	22.765629
4529.9	205.926575	23.137123
4539.4	97.791809	19.903025
4549.0	246.461426	23.917488
4558.5	208.725113	23.195745
4568.0	203.899521	23.094162
4577.6	140.970673	21.491287
4587.1	103.023209	20.129353
4596.7	128.144180	21.076988
4606.2	189.561798	22.777508
4615.7	149.680038	21.751640
4625.3	63.053123	17.997066
4634.8	144.498917	21.598646
4644.3	208.113571	23.183004
4653.9	257.888092	24.114313
4663.4	506.093201	27.042305
4672.9	343.212128	25.355625
4682.5	267.481354	24.272936
4692.0	378.665680	25.782558
4701.6	198.059860	22.967966
4711.1	271.303070	24.334547
4720.6	291.500641	24.646395
4730.2	222.527527	23.473837
4739.7	345.970886	25.390396
4749.2	365.887787	25.633478
4758.8	225.279816	23.527222
4768.3	337.328827	25.280535
4777.8	252.907150	24.029613
4787.4	223.421112	23.491241
4796.9	39.284126	15.942171
4806.5	233.807526	23.688585
4816.0	163.360687	22.131477
4825.5	285.905212	24.562222
4835.1	235.513962	23.720167
4844.6	354.553375	25.496817
4854.1	376.326416	25.755646
4863.7	223.208481	23.487108
4873.2	155.659485	21.921757
4882.8	262.908295	24.198044
4892.3	118.672745	20.743511
4901.8	196.293747	22.929066
4911.4	93.334816	19.700436
4920.9	246.174271	23.912428
4930.4	205.326599	23.124451
4940.0	100.296379	20.012854
4949.5	168.175644	22.257631
4959.0	133.220795	21.245720
4968.6	144.983643	21.613190
4978.1	266.846191	24.262609
4987.7	130.862061	21.168137
4997.2	47.284931	16.747229
5006.7	255.001129	24.065420
5016.3	166.214432	22.206688
5025.8	188.162231	22.745325
5035.3	132.850128	21.233620
5044.9	72.793663	18.620935
5054.4	121.251129	20.836859
5063.9	220.846420	23.440905
5073.5	63.079021	17.998850
5083.0	42.599628	16.294058
5092.6	135.881714	21.331612
5102.1	206.477158	23.148720
5111.6	307.193787	24.874125
5121.2	299.413635	24.762716
5130.7	274.274597	24.381857
5140.2	20.441187	13.105061
5149.8	280.516846	24.479589
5159.3	339.782318	25.312008
5168.8	365.280029	25.626259
5178.4	303.301147	24.818741
5187.9	128.075989	21.074677
5197.5	155.780304	21.925125
5207.0	208.159180	23.183956
5216.5	190.995911	22.810240
5226.1	166.411469	22.211834
5235.6	179.597290	22.542999
5245.1	320.142822	25.053436
5254.7	44.257767	16.459896
5264.2	119.405197	20.770233
5273.8	131.656311	21.194418
5283.3	136.878220	21.363344
5292.8	22.863394	13.591406
5302.4	149.589142	21.749001
5311.9	42.511642	16.285078
5321.4	134.261246	21.279507
5331.0	122.137093	20.868475
5340.5	72.510033	18.603981
5350.0	305.860229	24.855230
5359.6	395.012512	25.966108
5369.1	208.605469	23.193256
5378.7	237.128922	23.749846
5388.2	201.244431	23.037239
5397.7	51.585880	17.125309
5407.3	91.648994	19.621277
5416.8	61.788509	17.909077
5426.3	138.085663	21.401485
