
SampleRate=19531, frq_max = 438.7, mag_max = 122.608444
Freq	Mag	Mag(dB)
3242.5	1.189861	0.754962
3252.0	0.724821	-1.397695
3261.5	0.085194	-10.695906
3271.1	0.448250	-3.484797
3280.6	0.710602	-1.483733
3290.1	0.233717	-6.313096
3299.7	0.671014	-1.732683
3309.2	0.631045	-1.999399
3318.7	0.590091	-2.290809
3328.3	1.649291	2.172973
3337.8	1.128224	0.523953
3347.4	0.586390	-2.318134
3356.9	0.631801	-1.994200
3366.4	1.060165	0.253733
3376.0	0.886265	-0.524366
3385.5	0.678869	-1.682141
3395.0	1.748812	2.427431
3404.6	2.012447	3.037244
3414.1	0.598476	-2.229535
3423.6	0.467009	-3.306745
3433.2	0.462413	-3.349699
3442.7	1.012183	0.052591
3452.3	1.090184	0.374998
3461.8	0.570013	-2.441156
3471.3	0.680525	-1.671560
3480.9	1.715938	2.345016
3490.4	1.940378	2.878863
3499.9	0.661194	-1.796712
3509.5	0.722369	-1.412409
3519.0	1.065434	0.275265
3528.5	0.509190	-2.931198
3538.1	1.163363	0.657153
3547.6	0.345776	-4.612047
3557.2	0.391914	-4.068089
3566.7	1.009675	0.041816
3576.2	0.669447	-1.742838
3585.8	0.837938	-0.767882
3595.3	0.560527	-2.514036
3604.8	0.564806	-2.481010
3614.4	1.691032	2.281518
3623.9	2.319156	3.653300
3633.5	1.556691	1.922025
3643.0	1.075428	0.315812
3652.5	1.478099	1.697036
3662.1	1.404959	1.476636
3671.6	0.951857	-0.214283
3681.1	0.300256	-5.225084
3690.7	0.858797	-0.661095
3700.2	0.033338	-14.770559
3709.7	0.721393	-1.418279
3719.3	0.285359	-5.446078
3728.8	0.038222	-14.176816
3738.4	0.270199	-5.683161
3747.9	0.330752	-4.804976
3757.4	0.582325	-2.348348
3767.0	1.057006	0.240774
3776.5	1.336653	1.260188
3786.0	0.818818	-0.868129
3795.6	0.132235	-8.786525
3805.1	1.712477	2.336246
3814.6	2.988827	4.755009
3824.2	2.423532	3.844488
3833.7	1.268270	1.032116
3843.3	1.392322	1.437396
3852.8	1.173296	0.694075
3862.3	1.150533	0.608989
3871.9	1.673821	2.237090
3881.4	0.789458	-1.026708
3890.9	0.687481	-1.627393
3900.5	0.582154	-2.349619
3910.0	0.641858	-1.925609
3919.6	0.509309	-2.930185
3929.1	0.404939	-3.926102
3938.6	0.555308	-2.554662
3948.2	1.144583	0.586473
3957.7	1.206555	0.815471
3967.2	0.815833	-0.883988
3976.8	1.025732	0.110340
3986.3	1.469050	1.670365
3995.8	1.666183	2.217228
4005.4	0.951524	-0.215802
4014.9	0.224283	-6.492042
4024.5	0.496866	-3.037606
4034.0	0.698783	-1.556578
4043.5	0.997392	-0.011340
4053.1	0.409322	-3.879346
4062.6	0.229865	-6.385277
4072.1	0.377395	-4.232033
4081.7	1.006054	0.026214
4091.2	1.433244	1.563203
4100.7	1.306355	1.160612
4110.3	1.123936	0.507417
4119.8	1.340484	1.272616
4129.4	1.007938	0.034338
4138.9	0.890171	-0.505265
4148.4	0.773997	-1.112605
4158.0	0.525866	-2.791252
4167.5	0.196141	-7.074325
4177.0	0.937412	-0.280695
4186.6	0.575863	-2.396805
4196.1	0.431447	-3.650722
4205.6	0.155098	-8.093930
4215.2	0.658887	-1.811893
4224.7	0.552792	-2.574381
4234.3	0.847485	-0.718679
4243.8	0.797375	-0.983371
4253.3	0.657581	-1.820507
4262.9	0.641568	-1.927573
4272.4	0.760032	-1.191680
4281.9	0.793651	-1.003704
4291.5	0.626324	-2.032012
4301.0	0.588188	-2.304839
4310.6	1.064316	0.270707
4320.1	0.836286	-0.776450
4329.6	0.806250	-0.935303
4339.2	1.043310	0.184132
4348.7	0.882263	-0.544020
4358.2	0.444562	-3.520681
4367.8	0.690759	-1.606734
4377.3	0.664936	-1.772204
4386.8	0.611391	-2.136808
4396.4	1.558928	1.928262
4405.9	1.480699	1.704667
4415.5	1.017079	0.073547
4425.0	0.860838	-0.650787
4434.5	1.004860	0.021056
4444.1	1.027205	0.116572
4453.6	1.101996	0.421799
4463.1	0.810911	-0.910267
4472.7	0.203529	-6.913732
4482.2	0.463408	-3.340369
4491.7	0.154623	-8.107249
4501.3	0.174119	-7.591545
4510.8	0.549404	-2.601080
4520.4	0.520159	-2.838643
4529.9	0.334628	-4.754373
4539.4	0.656014	-1.830870
4549.0	0.262282	-5.812309
4558.5	0.155796	-8.074444
4568.0	0.328403	-4.835932
4577.6	0.735395	-1.334794
4587.1	0.926742	-0.330410
4596.7	0.504158	-2.974333
4606.2	0.238885	-6.218104
4615.7	0.877893	-0.565584
4625.3	0.885255	-0.529316
4634.8	0.826316	-0.828537
4644.3	0.715871	-1.451655
4653.9	0.434419	-3.620913
4663.4	0.522473	-2.819361
4672.9	0.352066	-4.533754
4682.5	0.238403	-6.226878
4692.0	0.667799	-1.753546
4701.6	0.474034	-3.241910
4711.1	0.279997	-5.528473
4720.6	0.360097	-4.435811
4730.2	0.930506	-0.312808
4739.7	0.455821	-3.412055
4749.2	0.524732	-2.800626
4758.8	0.660521	-1.801133
4768.3	0.663197	-1.783574
4777.8	0.473855	-3.243546
4787.4	0.493594	-3.066299
4796.9	0.318609	-4.967416
4806.5	0.847279	-0.719733
4816.0	1.222609	0.872876
4825.5	1.132511	0.540426
4835.1	1.394470	1.444092
4844.6	1.096108	0.398535
4854.1	0.396750	-4.014831
4863.7	0.623394	-2.052372
4873.2	0.590010	-2.291409
4882.8	0.342433	-4.654245
4892.3	0.584422	-2.332736
4901.8	0.681011	-1.668459
4911.4	0.893984	-0.486704
4920.9	1.002675	0.011603
4930.4	1.044492	0.189053
4940.0	0.228439	-6.412291
4949.5	0.414067	-3.829289
4959.0	0.294629	-5.307252
4968.6	0.396191	-4.020956
4978.1	0.439201	-3.573366
4987.7	1.121418	0.497674
4997.2	1.322617	1.214341
5006.7	1.516587	1.808672
5016.3	1.390175	1.430696
5025.8	0.769301	-1.139038
5035.3	0.187621	-7.267196
5044.9	0.494413	-3.059099
5054.4	1.675213	2.240701
5063.9	1.876261	2.732932
5073.5	0.957102	-0.190418
5083.0	0.973192	-0.118014
5092.6	1.127413	0.520829
5102.1	0.838594	-0.764481
5111.6	0.666871	-1.759583
5121.2	0.497581	-3.031359
5130.7	0.477046	-3.214395
5140.2	0.628269	-2.018546
5149.8	0.539946	-2.676497
5159.3	1.113213	0.465782
5168.8	1.238642	0.929457
5178.4	0.802828	-0.953773
5187.9	0.541571	-2.663448
5197.5	0.875181	-0.579021
5207.0	0.887597	-0.517843
5216.5	0.438206	-3.583220
